mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__kernel,param_clf__gamma,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,mechanism,model,resample,fingerprint,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_clf__learning_rate,param_clf__min_child_weight
10.202931785583496,0.15131461735764584,0.40247540473937987,0.0423116066542607,1.0,rbf,1.0,"{'clf__C': 1, 'clf__gamma': 1, 'clf__kernel': 'rbf'}",0.8875,0.9,0.8875,0.875,0.8625,0.8825,0.012747548783981946,4,0.0,1.0,1.0,0.0,0.0,0.4,0.48989794855663565,5,0.0,0.1111111111111111,0.1,0.0,0.0,0.042222222222222223,0.051830683509736006,26,0.0,0.2,0.18181818181818182,0.0,0.0,0.07636363636363637,0.09370253619436456,26,2,svm,smote,ecfp2,,,,,,
7.0033745765686035,0.4411996907368458,0.31513800621032717,0.033857000641835666,1.0,rbf,0.1,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8625,0.875,0.875,0.875,0.8875,0.875,0.00790569415042092,9,0.25,0.3333333333333333,0.5,0.5,0.6,0.43666666666666665,0.12666666666666665,4,0.1111111111111111,0.1111111111111111,0.1,0.2,0.3,0.16444444444444445,0.07678734463631554,24,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.4,0.23457875457875454,0.09562519246666815,21,2,svm,smote,ecfp2,,,,,,
7.884566068649292,0.37900990150594505,0.3239418983459473,0.016418119925993183,1.0,rbf,0.01,"{'clf__C': 1, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8375,0.75,0.825,0.8,0.7625,0.7949999999999999,0.03409545424246465,18,0.3,0.07692307692307693,0.25,0.2857142857142857,0.2,0.22252747252747254,0.08056976191749966,20,0.3333333333333333,0.1111111111111111,0.2,0.4,0.3,0.26888888888888884,0.10193195503270858,23,0.3157894736842105,0.09090909090909091,0.2222222222222222,0.3333333333333333,0.24,0.24045082402977142,0.0860212622288018,20,2,svm,smote,ecfp2,,,,,,
11.529829168319703,0.2525586416793396,0.39153027534484863,0.059191518276579105,1.0,rbf,0.001,"{'clf__C': 1, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.7375,0.6625,0.675,0.675,0.5875,0.6675,0.04782781617427248,26,0.2,0.125,0.16666666666666666,0.16666666666666666,0.12903225806451613,0.1574731182795699,0.027716292224344862,27,0.4444444444444444,0.3333333333333333,0.4,0.4,0.4,0.3955555555555555,0.035555555555555556,13,0.27586206896551724,0.18181818181818182,0.23529411764705882,0.23529411764705882,0.1951219512195122,0.22467808745946577,0.03333387723537139,22,2,svm,smote,ecfp2,,,,,,
11.40114336013794,0.3741323513774272,0.24897780418395996,0.029313551384471954,1.0,rbf,0.0001,"{'clf__C': 1, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.725,0.65,0.5875,0.6,0.55,0.6224999999999999,0.06041522986797284,29,0.19047619047619047,0.14814814814814814,0.20512820512820512,0.17647058823529413,0.175,0.17904462639756757,0.01891354424773219,25,0.4444444444444444,0.4444444444444444,0.8,0.6,0.7,0.5977777777777777,0.14026430078275112,1,0.26666666666666666,0.2222222222222222,0.32653061224489793,0.2727272727272727,0.28,0.2736293547722119,0.03325992849509112,15,2,svm,smote,ecfp2,,,,,,
9.320066118240357,0.46741465609316285,0.3859217166900635,0.03736681807799178,10.0,rbf,1.0,"{'clf__C': 10, 'clf__gamma': 1, 'clf__kernel': 'rbf'}",0.8875,0.9,0.8875,0.875,0.8625,0.8825,0.012747548783981946,4,0.0,1.0,1.0,0.0,0.0,0.4,0.48989794855663565,5,0.0,0.1111111111111111,0.1,0.0,0.0,0.042222222222222223,0.051830683509736006,26,0.0,0.2,0.18181818181818182,0.0,0.0,0.07636363636363637,0.09370253619436456,26,2,svm,smote,ecfp2,,,,,,
9.551428890228271,0.3563981814396125,0.3195826530456543,0.05149711896042984,10.0,rbf,0.1,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8875,0.9,0.875,0.8875,0.8875,0.8875,0.007905694150420955,1,0.5,0.6,0.5,0.6,0.6,0.56,0.04898979485566355,1,0.3333333333333333,0.3333333333333333,0.2,0.3,0.3,0.29333333333333333,0.04898979485566354,20,0.4,0.42857142857142855,0.2857142857142857,0.4,0.4,0.38285714285714284,0.04981598792617913,2,2,svm,smote,ecfp2,,,,,,
5.5853832244873045,0.19845155953445676,0.2239154815673828,0.020959610887604955,10.0,rbf,0.01,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.875,0.7875,0.8125,0.875,0.825,0.835,0.03482097069296031,13,0.4444444444444444,0.21428571428571427,0.2222222222222222,0.5,0.3,0.3361904761904762,0.11637161697592473,11,0.4444444444444444,0.3333333333333333,0.2,0.6,0.3,0.37555555555555553,0.13669827999315287,16,0.4444444444444444,0.2608695652173913,0.21052631578947367,0.5454545454545454,0.3,0.35225897418117097,0.12409178908799824,10,2,svm,smote,ecfp2,,,,,,
8.099762868881225,0.28479754844884425,0.33675498962402345,0.06678519597086369,10.0,rbf,0.001,"{'clf__C': 10, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.8,0.7375,0.775,0.8,0.75,0.7725,0.02549509756796393,23,0.18181818181818182,0.2,0.16666666666666666,0.3125,0.1875,0.20969696969696966,0.05250530166942775,21,0.2222222222222222,0.4444444444444444,0.2,0.5,0.3,0.33333333333333337,0.1194638227174721,18,0.2,0.27586206896551724,0.18181818181818182,0.38461538461538464,0.23076923076923078,0.25461297323366294,0.07239106794603636,19,2,svm,smote,ecfp2,,,,,,
10.127237844467164,0.9604736997723797,0.15204429626464844,0.06714740425641094,10.0,rbf,0.0001,"{'clf__C': 10, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.7375,0.6625,0.675,0.675,0.575,0.665,0.05208166663999918,27,0.2,0.125,0.16666666666666666,0.16666666666666666,0.125,0.15666666666666668,0.028577380332470415,28,0.4444444444444444,0.3333333333333333,0.4,0.4,0.4,0.3955555555555555,0.035555555555555556,13,0.27586206896551724,0.18181818181818182,0.23529411764705882,0.23529411764705882,0.19047619047619047,0.22374893531080145,0.034198318107641186,23,2,svm,smote,ecfp2,,,,,,
8.213260126113891,0.3703734259826058,0.15343861579895018,0.027837409367173237,100.0,rbf,1.0,"{'clf__C': 100, 'clf__gamma': 1, 'clf__kernel': 'rbf'}",0.8875,0.9,0.8875,0.875,0.8625,0.8825,0.012747548783981946,4,0.0,1.0,1.0,0.0,0.0,0.4,0.48989794855663565,5,0.0,0.1111111111111111,0.1,0.0,0.0,0.042222222222222223,0.051830683509736006,26,0.0,0.2,0.18181818181818182,0.0,0.0,0.07636363636363637,0.09370253619436456,26,2,svm,smote,ecfp2,,,,,,
8.105229949951172,0.1256331398533098,0.09703168869018555,0.015336671291931378,100.0,rbf,0.1,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8875,0.9,0.875,0.8875,0.8875,0.8875,0.007905694150420955,1,0.5,0.6,0.5,0.6,0.6,0.56,0.04898979485566355,1,0.3333333333333333,0.3333333333333333,0.2,0.3,0.3,0.29333333333333333,0.04898979485566354,20,0.4,0.42857142857142855,0.2857142857142857,0.4,0.4,0.38285714285714284,0.04981598792617913,2,2,svm,smote,ecfp2,,,,,,
4.885757350921631,0.2538065881395474,0.16806631088256835,0.035254193144880104,100.0,rbf,0.01,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9,0.8125,0.8125,0.8625,0.8375,0.8450000000000001,0.033166247903554005,11,0.5454545454545454,0.25,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.36250971250971253,0.12366550163844119,9,0.6666666666666666,0.3333333333333333,0.2,0.6,0.3,0.41999999999999993,0.18086213288334047,9,0.6,0.2857142857142857,0.21052631578947367,0.5217391304347826,0.3157894736842105,0.38675384112455047,0.14832129078101847,1,2,svm,smote,ecfp2,,,,,,
5.43922700881958,0.25476443620389955,0.21766252517700196,0.06115372510790337,100.0,rbf,0.001,"{'clf__C': 100, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.8375,0.75,0.8,0.8375,0.8375,0.8125,0.03446012188022556,14,0.3,0.17647058823529413,0.25,0.4,0.36363636363636365,0.29802139037433156,0.07973647580316028,13,0.3333333333333333,0.3333333333333333,0.3,0.6,0.4,0.39333333333333326,0.1083205120618128,15,0.3157894736842105,0.23076923076923078,0.2727272727272727,0.48,0.38095238095238093,0.33604767162661897,0.08745527242397408,13,2,svm,smote,ecfp2,,,,,,
6.498186492919922,0.22110725193893152,0.10089530944824218,0.015103679041093304,100.0,rbf,0.0001,"{'clf__C': 100, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.8,0.7,0.7625,0.8125,0.7375,0.7625,0.041079191812887474,24,0.18181818181818182,0.17391304347826086,0.15384615384615385,0.35294117647058826,0.17647058823529413,0.20779782876969582,0.07318728214430417,22,0.2222222222222222,0.4444444444444444,0.2,0.6,0.3,0.3533333333333334,0.1501275178138181,17,0.2,0.25,0.17391304347826086,0.4444444444444444,0.2222222222222222,0.25811594202898547,0.09647811077258094,18,2,svm,smote,ecfp2,,,,,,
5.775468587875366,0.4314677790487062,0.09704866409301757,0.014038424659969037,1000.0,rbf,1.0,"{'clf__C': 1000, 'clf__gamma': 1, 'clf__kernel': 'rbf'}",0.8875,0.9,0.8875,0.875,0.8625,0.8825,0.012747548783981946,4,0.0,1.0,1.0,0.0,0.0,0.4,0.48989794855663565,5,0.0,0.1111111111111111,0.1,0.0,0.0,0.042222222222222223,0.051830683509736006,26,0.0,0.2,0.18181818181818182,0.0,0.0,0.07636363636363637,0.09370253619436456,26,2,svm,smote,ecfp2,,,,,,
4.977510738372803,0.19051550033276565,0.06644530296325683,0.005717436172234572,1000.0,rbf,0.1,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8875,0.9,0.875,0.8875,0.8875,0.8875,0.007905694150420955,1,0.5,0.6,0.5,0.6,0.6,0.56,0.04898979485566355,1,0.3333333333333333,0.3333333333333333,0.2,0.3,0.3,0.29333333333333333,0.04898979485566354,20,0.4,0.42857142857142855,0.2857142857142857,0.4,0.4,0.38285714285714284,0.04981598792617913,2,2,svm,smote,ecfp2,,,,,,
3.5271456241607666,0.3647096888938015,0.06601743698120117,0.0058359451552938675,1000.0,rbf,0.01,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9,0.8125,0.8,0.8375,0.8375,0.8375,0.034460121880225555,12,0.5454545454545454,0.25,0.2,0.4,0.3333333333333333,0.34575757575757576,0.12115301589259526,10,0.6666666666666666,0.3333333333333333,0.2,0.6,0.3,0.41999999999999993,0.18086213288334047,9,0.6,0.2857142857142857,0.2,0.48,0.3157894736842105,0.3763007518796992,0.14404469127658975,5,2,svm,smote,ecfp2,,,,,,
3.16574649810791,0.26525917229033646,0.0640303611755371,0.005978821325554863,1000.0,rbf,0.001,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.875,0.75,0.8,0.8,0.8125,0.8074999999999999,0.039999999999999994,16,0.4666666666666667,0.17647058823529413,0.2,0.3333333333333333,0.2727272727272727,0.2898395721925134,0.10428426021846247,18,0.7777777777777778,0.3333333333333333,0.2,0.6,0.3,0.4422222222222222,0.21365716163061182,8,0.5833333333333334,0.23076923076923078,0.2,0.42857142857142855,0.2857142857142857,0.3456776556776557,0.14238899530692706,11,2,svm,smote,ecfp2,,,,,,
3.071016788482666,0.21151513145932838,0.06377310752868652,0.005190998453618301,1000.0,rbf,0.0001,"{'clf__C': 1000, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.8375,0.7375,0.8,0.825,0.8375,0.8075000000000001,0.03758324094593225,15,0.3,0.2,0.25,0.375,0.36363636363636365,0.29772727272727273,0.06655638260990228,14,0.3333333333333333,0.4444444444444444,0.3,0.6,0.4,0.4155555555555555,0.105080803711439,11,0.3157894736842105,0.27586206896551724,0.2727272727272727,0.46153846153846156,0.38095238095238093,0.3413739315735686,0.07164453966010688,12,2,svm,smote,ecfp2,,,,,,
0.7691575050354004,0.08213642949714307,0.059149312973022464,0.004303107740041985,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.75,0.7,0.7,0.7875,0.725,0.7325,0.03316624790355401,131,0.17647058823529413,0.14285714285714285,0.18181818181818182,0.26666666666666666,0.22727272727272727,0.19901706137000255,0.043204011638791256,129,0.3333333333333333,0.3333333333333333,0.4,0.4,0.5,0.39333333333333337,0.06110100926607787,37,0.23076923076923078,0.2,0.25,0.32,0.3125,0.2626538461538462,0.04663791027218322,101,2,rf,smote,ecfp2,5.0,1.0,2.0,50.0,,
0.9890635490417481,0.0627052097519796,0.06560478210449219,0.003352757206299758,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.75,0.75,0.7125,0.8,0.675,0.7375,0.04183300132670378,118,0.21052631578947367,0.17647058823529413,0.19047619047619047,0.3333333333333333,0.16666666666666666,0.21549461890019167,0.06073485375715761,80,0.4444444444444444,0.3333333333333333,0.4,0.6,0.4,0.43555555555555553,0.08955307413159948,11,0.2857142857142857,0.23076923076923078,0.25806451612903225,0.42857142857142855,0.23529411764705882,0.28768271576620724,0.07309507760433626,42,2,rf,smote,ecfp2,5.0,1.0,2.0,100.0,,
1.3327102184295654,0.07233251360516245,0.0768205165863037,0.0062682436853563565,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",0.7625,0.725,0.7375,0.775,0.6625,0.7324999999999999,0.03921096785339531,135,0.2222222222222222,0.19047619047619047,0.23809523809523808,0.2777777777777778,0.13043478260869565,0.21180124223602484,0.04945327667415911,97,0.4444444444444444,0.4444444444444444,0.5,0.5,0.3,0.4377777777777777,0.07323225357015148,7,0.2962962962962963,0.26666666666666666,0.3225806451612903,0.35714285714285715,0.18181818181818182,0.28490092941705847,0.0595433500518775,50,2,rf,smote,ecfp2,5.0,1.0,2.0,200.0,,
0.7336962223052979,0.03846017378615495,0.056123781204223636,0.0021883975229847934,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.75,0.7,0.7125,0.775,0.7375,0.735,0.026692695630078294,124,0.17647058823529413,0.14285714285714285,0.19047619047619047,0.25,0.23809523809523808,0.19957983193277312,0.03964847222226137,126,0.3333333333333333,0.3333333333333333,0.4,0.4,0.5,0.39333333333333337,0.06110100926607787,37,0.23076923076923078,0.2,0.25806451612903225,0.3076923076923077,0.3225806451612903,0.2638213399503722,0.04599144297448556,100,2,rf,smote,ecfp2,5.0,1.0,5.0,50.0,,
0.9615925788879395,0.04192456163775135,0.06328768730163574,0.003960314175796843,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.75,0.7375,0.725,0.8,0.675,0.7375,0.04031128874149275,118,0.21052631578947367,0.16666666666666666,0.2,0.3333333333333333,0.16666666666666666,0.21543859649122807,0.06151268489670227,81,0.4444444444444444,0.3333333333333333,0.4,0.6,0.4,0.43555555555555553,0.08955307413159948,11,0.2857142857142857,0.2222222222222222,0.26666666666666666,0.42857142857142855,0.23529411764705882,0.2876937441643324,0.07392539381338413,41,2,rf,smote,ecfp2,5.0,1.0,5.0,100.0,,
1.350203514099121,0.07417301859255422,0.07986950874328613,0.00288458202489375,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",0.75,0.725,0.75,0.775,0.6875,0.7375,0.029580398915498088,118,0.17647058823529413,0.19047619047619047,0.25,0.2777777777777778,0.14285714285714285,0.20751633986928106,0.04934885647952652,112,0.3333333333333333,0.4444444444444444,0.5,0.5,0.3,0.4155555555555555,0.08391647817110759,21,0.23076923076923078,0.26666666666666666,0.3333333333333333,0.35714285714285715,0.1935483870967742,0.27629209500177243,0.0613221817055273,77,2,rf,smote,ecfp2,5.0,1.0,5.0,200.0,,
0.7865758419036866,0.02394488418035883,0.06152853965759277,0.0038148981059371455,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.7375,0.725,0.725,0.7875,0.725,0.74,0.024238399287081644,112,0.16666666666666666,0.19047619047619047,0.2,0.26666666666666666,0.2,0.20476190476190476,0.033265236564900914,116,0.3333333333333333,0.4444444444444444,0.4,0.4,0.4,0.3955555555555555,0.035555555555555556,35,0.2222222222222222,0.26666666666666666,0.26666666666666666,0.32,0.26666666666666666,0.26844444444444443,0.03099661470962257,91,2,rf,smote,ecfp2,5.0,1.0,10.0,50.0,,
0.9302855491638183,0.02798132925818808,0.06474833488464356,0.00377459901735461,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.75,0.7375,0.7375,0.7875,0.6875,0.74,0.03201562118716424,112,0.21052631578947367,0.16666666666666666,0.21052631578947367,0.29411764705882354,0.17391304347826086,0.2111499977565397,0.045276409526182046,99,0.4444444444444444,0.3333333333333333,0.4,0.5,0.4,0.4155555555555555,0.055154105093292695,21,0.2857142857142857,0.2222222222222222,0.27586206896551724,0.37037037037037035,0.24242424242424243,0.2793186379393276,0.05092046202930663,71,2,rf,smote,ecfp2,5.0,1.0,10.0,100.0,,
1.2704459190368653,0.0630678552481489,0.07594308853149415,0.00654808134502736,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 200}",0.75,0.725,0.7625,0.7625,0.7,0.74,0.024238399287081647,112,0.17647058823529413,0.19047619047619047,0.2857142857142857,0.2631578947368421,0.15,0.2131637918325225,0.05218001060154968,85,0.3333333333333333,0.4444444444444444,0.6,0.5,0.3,0.43555555555555553,0.1096346345203912,11,0.23076923076923078,0.26666666666666666,0.3870967741935484,0.3448275862068966,0.2,0.28587205156726847,0.07000196632218873,48,2,rf,smote,ecfp2,5.0,1.0,10.0,200.0,,
0.7973669528961181,0.07372325949463181,0.057647323608398436,0.0006964605996458878,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.75,0.7125,0.725,0.7875,0.75,0.745,0.02573907535246749,109,0.17647058823529413,0.18181818181818182,0.2,0.26666666666666666,0.25,0.21499108734402853,0.03661964684715776,82,0.3333333333333333,0.4444444444444444,0.4,0.4,0.5,0.4155555555555555,0.055154105093292695,21,0.23076923076923078,0.25806451612903225,0.26666666666666666,0.32,0.3333333333333333,0.2817667493796526,0.0387593841464914,63,2,rf,smote,ecfp2,5.0,2.0,2.0,50.0,,
1.0101356983184815,0.07830468957327953,0.06138768196105957,0.009653603935270021,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.75,0.7375,0.7375,0.775,0.6875,0.7375,0.028504385627478455,118,0.21052631578947367,0.16666666666666666,0.21052631578947367,0.2777777777777778,0.17391304347826086,0.20788202390033056,0.039375114659135006,110,0.4444444444444444,0.3333333333333333,0.4,0.5,0.4,0.4155555555555555,0.055154105093292695,21,0.2857142857142857,0.2222222222222222,0.27586206896551724,0.35714285714285715,0.24242424242424243,0.2766731352938249,0.046250762071771964,74,2,rf,smote,ecfp2,5.0,2.0,2.0,100.0,,
1.3687326431274414,0.11433130145766625,0.07463040351867675,0.005110299856531049,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",0.7375,0.725,0.75,0.775,0.7,0.7375,0.025000000000000022,118,0.16666666666666666,0.19047619047619047,0.2727272727272727,0.2777777777777778,0.15,0.2115295815295815,0.05362051234764,98,0.3333333333333333,0.4444444444444444,0.6,0.5,0.3,0.43555555555555553,0.1096346345203912,11,0.2222222222222222,0.26666666666666666,0.375,0.35714285714285715,0.2,0.28420634920634924,0.07043238306723767,57,2,rf,smote,ecfp2,5.0,2.0,2.0,200.0,,
