mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__kernel,param_clf__gamma,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,mechanism,model,resample,fingerprint,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_clf__learning_rate,param_clf__min_child_weight
8.60536856651306,0.29531287303037335,0.32907891273498535,0.03712469989920263,1.0,rbf,1.0,"{'clf__C': 1, 'clf__gamma': 1, 'clf__kernel': 'rbf'}",0.8,0.775,0.775,0.775,0.7875,0.7825,0.010000000000000004,20,1.0,0.0,0.0,0.0,1.0,0.4,0.48989794855663565,23,0.058823529411764705,0.0,0.0,0.0,0.05555555555555555,0.02287581699346405,0.028036092273891786,26,0.1111111111111111,0.0,0.0,0.0,0.10526315789473684,0.04327485380116959,0.05303290783043103,26,4,svm,smote,ecfp2,,,,,,
7.448926162719727,0.5718486862791091,0.2980169773101807,0.044906550249681314,1.0,rbf,0.1,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.925,0.8875,0.875,0.9125,0.7875,0.8775000000000001,0.048347699014534305,12,1.0,0.7647058823529411,0.9,1.0,0.5555555555555556,0.8440522875816994,0.1681045751633987,4,0.6470588235294118,0.7222222222222222,0.5,0.6111111111111112,0.2777777777777778,0.5516339869281046,0.154536122417063,24,0.7857142857142857,0.7428571428571429,0.6428571428571429,0.7586206896551724,0.37037037037037035,0.6600839262908227,0.15269223482251432,18,4,svm,smote,ecfp2,,,,,,
5.876929569244385,0.32596176649502673,0.2605148792266846,0.027697016988793722,1.0,rbf,0.01,"{'clf__C': 1, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.925,0.875,0.875,0.9125,0.85,0.8875,0.02738612787525832,7,0.8666666666666667,0.6538461538461539,0.7222222222222222,0.7894736842105263,0.6666666666666666,0.7397750787224472,0.07950867788297862,9,0.7647058823529411,0.9444444444444444,0.7222222222222222,0.8333333333333334,0.6666666666666666,0.7862745098039216,0.09602728619582424,17,0.8125,0.7727272727272727,0.7222222222222222,0.8108108108108109,0.6666666666666666,0.7569853944853945,0.05584407638992917,8,4,svm,smote,ecfp2,,,,,,
9.199080514907838,0.3268239074236849,0.3426382541656494,0.062252441182500756,1.0,rbf,0.001,"{'clf__C': 1, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.8125,0.7,0.7,0.6875,0.65,0.71,0.05442885264269309,26,0.53125,0.42857142857142855,0.4166666666666667,0.4186046511627907,0.38095238095238093,0.4352090254706534,0.05065813709898298,21,1.0,1.0,0.8333333333333334,1.0,0.8888888888888888,0.9444444444444444,0.07027283689263066,1,0.6938775510204082,0.6,0.5555555555555556,0.5901639344262295,0.5333333333333333,0.5945860748671052,0.055105250078840325,20,4,svm,smote,ecfp2,,,,,,
9.258220195770264,0.2945901467903568,0.3401645660400391,0.09587374250293415,1.0,rbf,0.0001,"{'clf__C': 1, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.7,0.5625,0.6375,0.675,0.5125,0.6175,0.07008922884438093,29,0.4146341463414634,0.33962264150943394,0.36585365853658536,0.4090909090909091,0.3018867924528302,0.3662176295862444,0.042492727994822954,28,1.0,1.0,0.8333333333333334,1.0,0.8888888888888888,0.9444444444444444,0.07027283689263066,1,0.5862068965517241,0.5070422535211268,0.5084745762711864,0.5806451612903226,0.4507042253521127,0.5266146225972944,0.050882345756474275,23,4,svm,smote,ecfp2,,,,,,
8.1855140209198,0.3122061959923555,0.3458232402801514,0.0283852475739316,10.0,rbf,1.0,"{'clf__C': 10, 'clf__gamma': 1, 'clf__kernel': 'rbf'}",0.8,0.775,0.775,0.775,0.7875,0.7825,0.010000000000000004,20,1.0,0.0,0.0,0.0,1.0,0.4,0.48989794855663565,23,0.058823529411764705,0.0,0.0,0.0,0.05555555555555555,0.02287581699346405,0.028036092273891786,26,0.1111111111111111,0.0,0.0,0.0,0.10526315789473684,0.04327485380116959,0.05303290783043103,26,4,svm,smote,ecfp2,,,,,,
7.733075428009033,0.44358538479493054,0.3160732269287109,0.03048279520517879,10.0,rbf,0.1,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.925,0.9,0.9,0.9125,0.7875,0.885,0.04962358310319803,8,1.0,0.7777777777777778,1.0,1.0,0.5454545454545454,0.8646464646464647,0.18132368220054043,1,0.6470588235294118,0.7777777777777778,0.5555555555555556,0.6111111111111112,0.3333333333333333,0.5849673202614379,0.14553311677152816,21,0.7857142857142857,0.7777777777777778,0.7142857142857143,0.7586206896551724,0.41379310344827586,0.6900383141762452,0.14032462370615786,15,4,svm,smote,ecfp2,,,,,,
4.0577808856964115,0.26807040972752577,0.18093090057373046,0.016172578695103544,10.0,rbf,0.01,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.925,0.8875,0.9125,0.8875,0.8625,0.8949999999999999,0.02179449471770337,4,0.8235294117647058,0.68,0.7894736842105263,0.7368421052631579,0.6842105263157895,0.7428111455108358,0.05675866988722583,8,0.8235294117647058,0.9444444444444444,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.8202614379084967,0.07351125411243133,12,0.8235294117647058,0.7906976744186046,0.8108108108108109,0.7567567567567568,0.7027027027027027,0.7768994712907162,0.043417991947839366,4,4,svm,smote,ecfp2,,,,,,
6.082506275177002,0.1639723508960032,0.27114500999450686,0.024550646663061136,10.0,rbf,0.001,"{'clf__C': 10, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.925,0.8625,0.8875,0.9,0.8375,0.8825,0.03020761493398643,11,0.8235294117647058,0.6206896551724138,0.7142857142857143,0.75,0.6190476190476191,0.7055104800540907,0.07830094383848088,13,0.8235294117647058,1.0,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.842483660130719,0.08921987588620878,10,0.8235294117647058,0.7659574468085106,0.7692307692307693,0.7894736842105263,0.6666666666666666,0.7629715957362356,0.05233037683447802,7,4,svm,smote,ecfp2,,,,,,
8.055593681335449,0.6915330644897768,0.1549126148223877,0.053004245479650006,10.0,rbf,0.0001,"{'clf__C': 10, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.8,0.675,0.7,0.6875,0.65,0.7024999999999999,0.05147815070493501,27,0.5151515151515151,0.4090909090909091,0.4166666666666667,0.4186046511627907,0.38095238095238093,0.42809322460485255,0.04556992942795823,22,1.0,1.0,0.8333333333333334,1.0,0.8888888888888888,0.9444444444444444,0.07027283689263066,1,0.68,0.5806451612903226,0.5555555555555556,0.5901639344262295,0.5333333333333333,0.5879395969210882,0.05012752625402489,21,4,svm,smote,ecfp2,,,,,,
7.197288751602173,0.14397703423939037,0.14373059272766114,0.03221303564250666,100.0,rbf,1.0,"{'clf__C': 100, 'clf__gamma': 1, 'clf__kernel': 'rbf'}",0.8,0.775,0.775,0.775,0.7875,0.7825,0.010000000000000004,20,1.0,0.0,0.0,0.0,1.0,0.4,0.48989794855663565,23,0.058823529411764705,0.0,0.0,0.0,0.05555555555555555,0.02287581699346405,0.028036092273891786,26,0.1111111111111111,0.0,0.0,0.0,0.10526315789473684,0.04327485380116959,0.05303290783043103,26,4,svm,smote,ecfp2,,,,,,
6.810432481765747,0.19671943975573844,0.10844087600708008,0.01327087530516483,100.0,rbf,0.1,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.925,0.9,0.9,0.9125,0.7875,0.885,0.04962358310319803,8,1.0,0.7777777777777778,1.0,1.0,0.5454545454545454,0.8646464646464647,0.18132368220054043,1,0.6470588235294118,0.7777777777777778,0.5555555555555556,0.6111111111111112,0.3333333333333333,0.5849673202614379,0.14553311677152816,21,0.7857142857142857,0.7777777777777778,0.7142857142857143,0.7586206896551724,0.41379310344827586,0.6900383141762452,0.14032462370615786,15,4,svm,smote,ecfp2,,,,,,
3.707987403869629,0.2658051910434451,0.1886666774749756,0.033723423870251186,100.0,rbf,0.01,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.925,0.9125,0.925,0.875,0.8375,0.8950000000000001,0.03409545424246465,2,0.8235294117647058,0.7391304347826086,0.8333333333333334,0.7222222222222222,0.6190476190476191,0.7474526042300979,0.07791899790968794,6,0.8235294117647058,0.9444444444444444,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.8091503267973856,0.08271525238983725,13,0.8235294117647058,0.8292682926829268,0.8333333333333334,0.7222222222222222,0.6666666666666666,0.775003985333971,0.06815355314814209,5,4,svm,smote,ecfp2,,,,,,
3.708157014846802,0.2977870232274019,0.17924604415893555,0.01985993226731,100.0,rbf,0.001,"{'clf__C': 100, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.925,0.8875,0.9,0.8875,0.875,0.8949999999999999,0.016955824957813195,4,0.7894736842105263,0.68,0.75,0.7142857142857143,0.6818181818181818,0.7231155160628845,0.041877356404117466,11,0.8823529411764706,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8653594771241829,0.043863952249836614,9,0.8333333333333334,0.7906976744186046,0.7894736842105263,0.7692307692307693,0.75,0.7865470922386467,0.027749917558024913,3,4,svm,smote,ecfp2,,,,,,
5.180310869216919,0.23819389942525077,0.14103188514709472,0.043607883683544416,100.0,rbf,0.0001,"{'clf__C': 100, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.9125,0.8625,0.8875,0.9,0.825,0.8774999999999998,0.03102418411497715,13,0.7777777777777778,0.6206896551724138,0.7142857142857143,0.75,0.5909090909090909,0.6907324476289993,0.07282167803189908,19,0.8235294117647058,1.0,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.842483660130719,0.08921987588620878,10,0.8,0.7659574468085106,0.7692307692307693,0.7894736842105263,0.65,0.7549323800499612,0.053964789398680366,9,4,svm,smote,ecfp2,,,,,,
4.620162057876587,0.5300317835986221,0.08059816360473633,0.00955673245197988,1000.0,rbf,1.0,"{'clf__C': 1000, 'clf__gamma': 1, 'clf__kernel': 'rbf'}",0.8,0.775,0.775,0.775,0.7875,0.7825,0.010000000000000004,20,1.0,0.0,0.0,0.0,1.0,0.4,0.48989794855663565,23,0.058823529411764705,0.0,0.0,0.0,0.05555555555555555,0.02287581699346405,0.028036092273891786,26,0.1111111111111111,0.0,0.0,0.0,0.10526315789473684,0.04327485380116959,0.05303290783043103,26,4,svm,smote,ecfp2,,,,,,
3.9202363967895506,0.17739156561008682,0.07038669586181641,0.01193370524626696,1000.0,rbf,0.1,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.925,0.9,0.9,0.9125,0.7875,0.885,0.04962358310319803,8,1.0,0.7777777777777778,1.0,1.0,0.5454545454545454,0.8646464646464647,0.18132368220054043,1,0.6470588235294118,0.7777777777777778,0.5555555555555556,0.6111111111111112,0.3333333333333333,0.5849673202614379,0.14553311677152816,21,0.7857142857142857,0.7777777777777778,0.7142857142857143,0.7586206896551724,0.41379310344827586,0.6900383141762452,0.14032462370615786,15,4,svm,smote,ecfp2,,,,,,
2.8762654781341555,0.12952783091953446,0.07419848442077637,0.03331003671704279,1000.0,rbf,0.01,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.925,0.9125,0.925,0.875,0.8375,0.8950000000000001,0.03409545424246465,2,0.8235294117647058,0.7391304347826086,0.8333333333333334,0.7222222222222222,0.6190476190476191,0.7474526042300979,0.07791899790968794,6,0.8235294117647058,0.9444444444444444,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.8091503267973856,0.08271525238983725,13,0.8235294117647058,0.8292682926829268,0.8333333333333334,0.7222222222222222,0.6666666666666666,0.775003985333971,0.06815355314814209,5,4,svm,smote,ecfp2,,,,,,
2.799278211593628,0.13788443959136876,0.04987344741821289,0.0028111920471194296,1000.0,rbf,0.001,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.9125,0.8875,0.925,0.825,0.825,0.875,0.042573465914816026,14,0.7777777777777778,0.6956521739130435,0.8333333333333334,0.6,0.5909090909090909,0.6995344751866491,0.09565124877912609,14,0.8235294117647058,0.8888888888888888,0.8333333333333334,0.6666666666666666,0.7222222222222222,0.7869281045751634,0.08067064787249854,15,0.8,0.7804878048780488,0.8333333333333334,0.631578947368421,0.65,0.7390800171159607,0.08222075925964083,10,4,svm,smote,ecfp2,,,,,,
2.3678646087646484,0.1884860288563389,0.05734434127807617,0.004032481543722789,1000.0,rbf,0.0001,"{'clf__C': 1000, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.9375,0.875,0.9,0.8875,0.875,0.8949999999999999,0.023184046238739264,4,0.8,0.6538461538461539,0.75,0.7142857142857143,0.6818181818181818,0.7199900099900101,0.05131634274349482,12,0.9411764705882353,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.877124183006536,0.05364257393119786,7,0.8648648648648649,0.7727272727272727,0.7894736842105263,0.7692307692307693,0.75,0.7892593182066866,0.03982961211494177,2,4,svm,smote,ecfp2,,,,,,
0.7499373912811279,0.0857371334369422,0.05562186241149902,0.0020859885115901244,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.8375,0.7625,0.8875,0.825,0.8,0.8225,0.041382363393117114,113,0.6,0.4864864864864865,0.7142857142857143,0.5909090909090909,0.5384615384615384,0.586028566028566,0.07594756649229484,107,0.7058823529411765,1.0,0.8333333333333334,0.7222222222222222,0.7777777777777778,0.8078431372549021,0.10602346765273,74,0.6486486486486487,0.6545454545454545,0.7692307692307693,0.65,0.6363636363636364,0.6717577017577018,0.04910687553326559,118,4,rf,smote,ecfp2,5.0,1.0,2.0,50.0,,
0.8675035953521728,0.06578310238741503,0.06393222808837891,0.0023120309101307595,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.8625,0.7875,0.875,0.8375,0.75,0.8225,0.047037219305566966,113,0.65,0.5142857142857142,0.6818181818181818,0.6086956521739131,0.4642857142857143,0.5838170525127047,0.08212879692084735,110,0.7647058823529411,1.0,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.8196078431372549,0.09693055056653996,43,0.7027027027027027,0.6792452830188679,0.75,0.6829268292682927,0.5652173913043478,0.6760184412588421,0.06086104147355254,114,4,rf,smote,ecfp2,5.0,1.0,2.0,100.0,,
1.2478812217712403,0.036763214228931446,0.07823967933654785,0.004384125709645611,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",0.8625,0.8,0.8625,0.8375,0.775,0.8275,0.03482097069296031,106,0.6363636363636364,0.5294117647058824,0.6521739130434783,0.5925925925925926,0.5,0.5821083813411179,0.05912943396840182,113,0.8235294117647058,1.0,0.8333333333333334,0.8888888888888888,0.7777777777777778,0.8647058823529411,0.07632240824572549,6,0.717948717948718,0.6923076923076923,0.7317073170731707,0.7111111111111111,0.6086956521739131,0.692354098122921,0.04371343883547775,101,4,rf,smote,ecfp2,5.0,1.0,2.0,200.0,,
0.6799790859222412,0.024949017795746917,0.05653533935546875,0.001802528423543509,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.8375,0.775,0.8625,0.825,0.7875,0.8174999999999999,0.032210246816812824,123,0.6,0.5,0.6666666666666666,0.5909090909090909,0.5185185185185185,0.5752188552188552,0.06015944682864085,119,0.7058823529411765,1.0,0.7777777777777778,0.7222222222222222,0.7777777777777778,0.7967320261437909,0.10568043362827574,94,0.6486486486486487,0.6666666666666666,0.717948717948718,0.65,0.6222222222222222,0.661097251097251,0.03178833820073456,126,4,rf,smote,ecfp2,5.0,1.0,5.0,50.0,,
0.8873415470123291,0.04717439759624017,0.06301846504211425,0.0030777649635412457,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.8625,0.7875,0.875,0.8375,0.75,0.8225,0.047037219305566966,113,0.65,0.5142857142857142,0.6818181818181818,0.6086956521739131,0.4642857142857143,0.5838170525127047,0.08212879692084735,110,0.7647058823529411,1.0,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.8196078431372549,0.09693055056653996,43,0.7027027027027027,0.6792452830188679,0.75,0.6829268292682927,0.5652173913043478,0.6760184412588421,0.06086104147355254,114,4,rf,smote,ecfp2,5.0,1.0,5.0,100.0,,
1.2525562286376952,0.04324106088700065,0.08215880393981934,0.00752772637411504,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",0.8625,0.7875,0.85,0.825,0.775,0.8200000000000001,0.03409545424246464,119,0.6363636363636364,0.5142857142857142,0.625,0.5769230769230769,0.5,0.5705144855144855,0.055641386361983805,123,0.8235294117647058,1.0,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.85359477124183,0.07603641900877323,9,0.717948717948718,0.6792452830188679,0.7142857142857143,0.6818181818181818,0.6086956521739131,0.680398709849079,0.03925049286840455,110,4,rf,smote,ecfp2,5.0,1.0,5.0,200.0,,
0.7329870700836182,0.027803212108080372,0.05708866119384766,0.002019680084448975,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.8125,0.775,0.8625,0.8,0.7875,0.8074999999999999,0.030207614933986444,129,0.5454545454545454,0.5,0.6666666666666666,0.5416666666666666,0.5185185185185185,0.5544612794612794,0.058468427919161695,130,0.7058823529411765,1.0,0.7777777777777778,0.7222222222222222,0.7777777777777778,0.7967320261437909,0.10568043362827574,94,0.6153846153846154,0.6666666666666666,0.717948717948718,0.6190476190476191,0.6222222222222222,0.6482539682539683,0.03951567433645887,132,4,rf,smote,ecfp2,5.0,1.0,10.0,50.0,,
0.928390645980835,0.009121682606026374,0.0632944107055664,0.004055304138502908,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.8625,0.7875,0.8625,0.825,0.7625,0.8200000000000001,0.040000000000000036,119,0.65,0.5142857142857142,0.6666666666666666,0.5833333333333334,0.48148148148148145,0.5791534391534391,0.07272263022458694,117,0.7647058823529411,1.0,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.8084967320261438,0.09789968284106029,62,0.7027027027027027,0.6792452830188679,0.717948717948718,0.6666666666666666,0.5777777777777777,0.6688682296229466,0.04891557305576664,119,4,rf,smote,ecfp2,5.0,1.0,10.0,100.0,,
1.272961139678955,0.07895158497289295,0.08144416809082031,0.008794839142084104,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 200}",0.875,0.7875,0.85,0.8375,0.775,0.825,0.037914377220257756,109,0.6666666666666666,0.5142857142857142,0.625,0.5925925925925926,0.5,0.5797089947089946,0.06389464519950938,116,0.8235294117647058,1.0,0.8333333333333334,0.8888888888888888,0.7777777777777778,0.8647058823529411,0.07632240824572549,6,0.7368421052631579,0.6792452830188679,0.7142857142857143,0.7111111111111111,0.6086956521739131,0.6900359731705529,0.04462221912595197,105,4,rf,smote,ecfp2,5.0,1.0,10.0,200.0,,
0.7652907848358155,0.08867537589986337,0.05632948875427246,0.0013649252885748729,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.8375,0.7625,0.8625,0.7875,0.7625,0.8025,0.04062019202317984,131,0.5909090909090909,0.4864864864864865,0.6666666666666666,0.52,0.48148148148148145,0.5491087451087451,0.07058250056850815,133,0.7647058823529411,1.0,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.7973856209150327,0.10373436503211216,80,0.6666666666666666,0.6545454545454545,0.717948717948718,0.6046511627906976,0.5777777777777777,0.6443179559458629,0.049044073039385884,134,4,rf,smote,ecfp2,5.0,2.0,2.0,50.0,,
