mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__kernel,param_clf__gamma,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,mechanism,model,resample,fingerprint,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_clf__learning_rate,param_clf__min_child_weight
8.6428804397583,0.2335256093529943,0.3132471561431885,0.059534030301673375,1.0,rbf,1.0,"{'clf__C': 1, 'clf__gamma': 1, 'clf__kernel': 'rbf'}",0.775,0.775,0.7625,0.7625,0.7625,0.7675000000000001,0.006123724356957978,20,0.0,0.0,0.0,0.5,0.0,0.1,0.2,26,0.0,0.0,0.0,0.05263157894736842,0.0,0.010526315789473684,0.021052631578947368,26,0.0,0.0,0.0,0.09523809523809523,0.0,0.019047619047619046,0.03809523809523809,26,7,svm,smote,ecfp2,,,,,,
6.718478631973267,0.3075627154117478,0.3300954818725586,0.04430683286695511,1.0,rbf,0.1,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.825,0.85,0.8375,0.8625,0.8125,0.8375,0.017677669529663705,1,0.6666666666666666,0.75,0.8,0.7857142857142857,0.8333333333333334,0.7671428571428571,0.05691223302220445,1,0.4444444444444444,0.5,0.42105263157894735,0.5789473684210527,0.2631578947368421,0.4415204678362573,0.10444778420755411,24,0.5333333333333333,0.6,0.5517241379310345,0.6666666666666666,0.4,0.5503448275862068,0.08819440686367028,21,7,svm,smote,ecfp2,,,,,,
5.587995529174805,0.18870520786694048,0.2593379020690918,0.04181174147464662,1.0,rbf,0.01,"{'clf__C': 1, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8125,0.825,0.8125,0.825,0.8375,0.8225000000000001,0.009354143466934856,9,0.5789473684210527,0.5909090909090909,0.5909090909090909,0.6086956521739131,0.75,0.6238922404826295,0.06376507059970672,8,0.6111111111111112,0.7222222222222222,0.6842105263157895,0.7368421052631579,0.47368421052631576,0.6456140350877193,0.09636532633238871,18,0.5945945945945946,0.65,0.6341463414634146,0.6666666666666666,0.5806451612903226,0.6252105528029996,0.03266920692545438,5,7,svm,smote,ecfp2,,,,,,
8.867556762695312,0.07340862017849901,0.2899762153625488,0.07735277760144464,1.0,rbf,0.001,"{'clf__C': 1, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.7,0.6625,0.725,0.7625,0.7875,0.7274999999999999,0.044300112866673375,26,0.4166666666666667,0.3783783783783784,0.45454545454545453,0.5,0.5384615384615384,0.4576104076104076,0.05709164775840006,21,0.8333333333333334,0.7777777777777778,0.7894736842105263,0.8947368421052632,0.7368421052631579,0.8064327485380117,0.05380116959064329,4,0.5555555555555556,0.509090909090909,0.5769230769230769,0.6415094339622641,0.6222222222222222,0.5810602395508055,0.047319347987029456,15,7,svm,smote,ecfp2,,,,,,
9.167888402938843,0.14267942162083977,0.27701077461242674,0.057659509741917296,1.0,rbf,0.0001,"{'clf__C': 1, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.5625,0.525,0.6875,0.6125,0.6875,0.615,0.0653834841531101,29,0.3333333333333333,0.3,0.425,0.375,0.4117647058823529,0.36901960784313725,0.0469764393243628,24,0.9444444444444444,0.8333333333333334,0.8947368421052632,0.9473684210526315,0.7368421052631579,0.871345029239766,0.07900149757956898,1,0.4927536231884058,0.4411764705882353,0.576271186440678,0.5373134328358209,0.5283018867924528,0.5151633199691185,0.04554924625940105,23,7,svm,smote,ecfp2,,,,,,
8.222413921356202,0.22316985679669446,0.37704949378967284,0.02771216207586549,10.0,rbf,1.0,"{'clf__C': 10, 'clf__gamma': 1, 'clf__kernel': 'rbf'}",0.775,0.775,0.7625,0.7625,0.7625,0.7675000000000001,0.006123724356957978,20,0.0,0.0,0.0,0.5,0.0,0.1,0.2,26,0.0,0.0,0.0,0.05263157894736842,0.0,0.010526315789473684,0.021052631578947368,26,0.0,0.0,0.0,0.09523809523809523,0.0,0.019047619047619046,0.03809523809523809,26,7,svm,smote,ecfp2,,,,,,
7.622114467620849,0.5315217981572308,0.32693018913269045,0.016976857960542806,10.0,rbf,0.1,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.825,0.85,0.8375,0.8375,0.8125,0.8324999999999999,0.012747548783981964,3,0.6428571428571429,0.75,0.75,0.6875,0.8333333333333334,0.7327380952380953,0.06456069934741071,2,0.5,0.5,0.47368421052631576,0.5789473684210527,0.2631578947368421,0.46315789473684205,0.10604969305057835,21,0.5625,0.6,0.5806451612903226,0.6285714285714286,0.4,0.5543433179723503,0.08021785741743577,18,7,svm,smote,ecfp2,,,,,,
4.4346253871917725,0.31592429836346736,0.21977653503417968,0.03504898350444058,10.0,rbf,0.01,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8875,0.8625,0.7875,0.7875,0.8375,0.8325000000000001,0.04,2,0.6956521739130435,0.7058823529411765,0.5555555555555556,0.5454545454545454,0.8,0.6605089255728641,0.09695800732511417,6,0.8888888888888888,0.6666666666666666,0.5263157894736842,0.631578947368421,0.42105263157894735,0.6269005847953216,0.1566727677159331,20,0.7804878048780488,0.6857142857142857,0.5405405405405406,0.5853658536585366,0.5517241379310345,0.6287665245444891,0.09150449850167977,4,7,svm,smote,ecfp2,,,,,,
6.021874856948853,0.31373619348568965,0.2834319114685059,0.02616354055778624,10.0,rbf,0.001,"{'clf__C': 10, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.85,0.8125,0.825,0.8125,0.825,0.825,0.013693063937629145,6,0.625,0.5652173913043478,0.6086956521739131,0.5833333333333334,0.6470588235294118,0.6058610400682012,0.029089503023425268,10,0.8333333333333334,0.7222222222222222,0.7368421052631579,0.7368421052631579,0.5789473684210527,0.7216374269005847,0.08160776283726007,8,0.7142857142857143,0.6341463414634146,0.6666666666666666,0.6511627906976745,0.6111111111111112,0.6554745248449163,0.034714881471287866,2,7,svm,smote,ecfp2,,,,,,
7.707384061813355,0.7689735223127333,0.19604101181030273,0.1168684979290877,10.0,rbf,0.0001,"{'clf__C': 10, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.7,0.65,0.725,0.7375,0.7625,0.7150000000000001,0.03824264635194587,27,0.4166666666666667,0.3684210526315789,0.45454545454545453,0.4722222222222222,0.5,0.4423710792131844,0.04580332285001125,22,0.8333333333333334,0.7777777777777778,0.7894736842105263,0.8947368421052632,0.7368421052631579,0.8064327485380117,0.05380116959064329,4,0.5555555555555556,0.5,0.5769230769230769,0.6181818181818182,0.5957446808510638,0.5692810263023029,0.04034417566125374,17,7,svm,smote,ecfp2,,,,,,
6.84108715057373,0.12130541437655068,0.11784977912902832,0.022445315143161386,100.0,rbf,1.0,"{'clf__C': 100, 'clf__gamma': 1, 'clf__kernel': 'rbf'}",0.775,0.775,0.7625,0.7625,0.7625,0.7675000000000001,0.006123724356957978,20,0.0,0.0,0.0,0.5,0.0,0.1,0.2,26,0.0,0.0,0.0,0.05263157894736842,0.0,0.010526315789473684,0.021052631578947368,26,0.0,0.0,0.0,0.09523809523809523,0.0,0.019047619047619046,0.03809523809523809,26,7,svm,smote,ecfp2,,,,,,
6.404269504547119,0.1600802988047767,0.10025076866149903,0.015020096604862705,100.0,rbf,0.1,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.825,0.85,0.8375,0.8375,0.8125,0.8324999999999999,0.012747548783981964,3,0.6428571428571429,0.75,0.75,0.6875,0.8333333333333334,0.7327380952380953,0.06456069934741071,2,0.5,0.5,0.47368421052631576,0.5789473684210527,0.2631578947368421,0.46315789473684205,0.10604969305057835,21,0.5625,0.6,0.5806451612903226,0.6285714285714286,0.4,0.5543433179723503,0.08021785741743577,18,7,svm,smote,ecfp2,,,,,,
4.097824668884277,0.30858147285985144,0.17359375953674316,0.025845209189558366,100.0,rbf,0.01,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.85,0.8625,0.8,0.8,0.8,0.8225,0.027838821814150098,10,0.6153846153846154,0.7058823529411765,0.5789473684210527,0.5652173913043478,0.6363636363636364,0.6203590728829658,0.04970041654812038,9,0.8888888888888888,0.6666666666666666,0.5789473684210527,0.6842105263157895,0.3684210526315789,0.6374269005847952,0.16855907275138146,19,0.7272727272727273,0.6857142857142857,0.5789473684210527,0.6190476190476191,0.4666666666666667,0.6155297334244703,0.09046902856484375,8,7,svm,smote,ecfp2,,,,,,
4.2778466701507565,0.18471321134031277,0.18498072624206544,0.05010997523735141,100.0,rbf,0.001,"{'clf__C': 100, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.8375,0.85,0.7625,0.7875,0.8125,0.8100000000000002,0.03201562118716426,12,0.5925925925925926,0.6666666666666666,0.5,0.5416666666666666,0.6428571428571429,0.5887566137566137,0.061817081667625264,14,0.8888888888888888,0.6666666666666666,0.5263157894736842,0.6842105263157895,0.47368421052631576,0.647953216374269,0.14483102848377674,14,0.7111111111111111,0.6666666666666666,0.5128205128205128,0.6046511627906976,0.5454545454545454,0.6081407997687067,0.07356067327611059,9,7,svm,smote,ecfp2,,,,,,
4.945031785964966,0.13771053806348119,0.12570948600769044,0.01112483123956786,100.0,rbf,0.0001,"{'clf__C': 100, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.8375,0.8125,0.8375,0.8125,0.825,0.825,0.011180339887498959,6,0.6,0.5652173913043478,0.625,0.5833333333333334,0.6470588235294118,0.6041219096334186,0.029127958467062585,11,0.8333333333333334,0.7222222222222222,0.7894736842105263,0.7368421052631579,0.5789473684210527,0.7321637426900585,0.08615763891579796,7,0.6976744186046512,0.6341463414634146,0.6976744186046512,0.6511627906976745,0.6111111111111112,0.6583538160963005,0.034530581842600216,1,7,svm,smote,ecfp2,,,,,,
4.537123298645019,0.2640749152805094,0.07812638282775879,0.013834939073488378,1000.0,rbf,1.0,"{'clf__C': 1000, 'clf__gamma': 1, 'clf__kernel': 'rbf'}",0.775,0.775,0.7625,0.7625,0.7625,0.7675000000000001,0.006123724356957978,20,0.0,0.0,0.0,0.5,0.0,0.1,0.2,26,0.0,0.0,0.0,0.05263157894736842,0.0,0.010526315789473684,0.021052631578947368,26,0.0,0.0,0.0,0.09523809523809523,0.0,0.019047619047619046,0.03809523809523809,26,7,svm,smote,ecfp2,,,,,,
4.020625352859497,0.0788323566259225,0.07021417617797851,0.007098959044397286,1000.0,rbf,0.1,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.825,0.85,0.8375,0.8375,0.8125,0.8324999999999999,0.012747548783981964,3,0.6428571428571429,0.75,0.75,0.6875,0.8333333333333334,0.7327380952380953,0.06456069934741071,2,0.5,0.5,0.47368421052631576,0.5789473684210527,0.2631578947368421,0.46315789473684205,0.10604969305057835,21,0.5625,0.6,0.5806451612903226,0.6285714285714286,0.4,0.5543433179723503,0.08021785741743577,18,7,svm,smote,ecfp2,,,,,,
2.9280816555023192,0.14549385104850576,0.06078009605407715,0.00457308443630911,1000.0,rbf,0.01,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8375,0.875,0.8,0.8,0.8125,0.825,0.028504385627478434,6,0.5925925925925926,0.7222222222222222,0.5789473684210527,0.5652173913043478,0.6666666666666666,0.6251292482413764,0.059888618805366,7,0.8888888888888888,0.7222222222222222,0.5789473684210527,0.6842105263157895,0.42105263157894735,0.6590643274853801,0.15524746344175483,13,0.7111111111111111,0.7222222222222222,0.5789473684210527,0.6190476190476191,0.5161290322580645,0.6294914706120138,0.07845454829484197,3,7,svm,smote,ecfp2,,,,,,
2.626350975036621,0.16168567054971744,0.058057975769042966,0.00792509295915277,1000.0,rbf,0.001,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.8375,0.8125,0.8125,0.7875,0.8125,0.8125,0.01581138830084191,11,0.5925925925925926,0.5714285714285714,0.6,0.5416666666666666,0.6428571428571429,0.5897089947089946,0.033410132407009116,13,0.8888888888888888,0.6666666666666666,0.631578947368421,0.6842105263157895,0.47368421052631576,0.6690058479532164,0.1327678580371236,9,0.7111111111111111,0.6153846153846154,0.6153846153846154,0.6046511627906976,0.5454545454545454,0.618397210025117,0.05314810445678241,6,7,svm,smote,ecfp2,,,,,,
2.2650249004364014,0.21512648764015657,0.05388484001159668,0.0054334036380854715,1000.0,rbf,0.0001,"{'clf__C': 1000, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.8375,0.85,0.7625,0.7875,0.8125,0.8100000000000002,0.03201562118716426,12,0.5925925925925926,0.6666666666666666,0.5,0.5416666666666666,0.6428571428571429,0.5887566137566137,0.061817081667625264,14,0.8888888888888888,0.6666666666666666,0.5263157894736842,0.6842105263157895,0.47368421052631576,0.647953216374269,0.14483102848377674,14,0.7111111111111111,0.6666666666666666,0.5128205128205128,0.6046511627906976,0.5454545454545454,0.6081407997687067,0.07356067327611059,9,7,svm,smote,ecfp2,,,,,,
0.782605791091919,0.06139731362875716,0.05763664245605469,0.0013619488706684251,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.7375,0.75,0.8,0.7625,0.7375,0.7575,0.02318404623873926,134,0.45161290322580644,0.4666666666666667,0.5454545454545454,0.5,0.46153846153846156,0.485054515377096,0.03429574415459365,134,0.7777777777777778,0.7777777777777778,0.9473684210526315,0.7368421052631579,0.631578947368421,0.7742690058479532,0.10173421861044507,9,0.5714285714285714,0.5833333333333334,0.6923076923076923,0.5957446808510638,0.5333333333333333,0.5952295222507988,0.05284615267602222,118,7,rf,smote,ecfp2,5.0,1.0,2.0,50.0,,
0.9455291271209717,0.05697781668267906,0.06732978820800781,0.003954595259383728,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.75,0.7875,0.8,0.7875,0.775,0.78,0.016955824957813174,120,0.4666666666666667,0.52,0.5454545454545454,0.5357142857142857,0.5217391304347826,0.5179149256540561,0.027278577689391306,122,0.7777777777777778,0.7222222222222222,0.9473684210526315,0.7894736842105263,0.631578947368421,0.7736842105263158,0.10322258649694975,12,0.5833333333333334,0.6046511627906976,0.6923076923076923,0.6382978723404256,0.5714285714285714,0.618003726440144,0.04354883208540273,89,7,rf,smote,ecfp2,5.0,1.0,2.0,100.0,,
1.2952798366546632,0.03604242059079183,0.07875423431396485,0.005942889298266042,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",0.7625,0.8125,0.7875,0.75,0.7875,0.78,0.02179449471770337,120,0.4827586206896552,0.56,0.53125,0.4838709677419355,0.5416666666666666,0.5199092510196515,0.03126721309102722,120,0.7777777777777778,0.7777777777777778,0.8947368421052632,0.7894736842105263,0.6842105263157895,0.7847953216374268,0.06682038295712607,4,0.5957446808510638,0.6511627906976745,0.6666666666666666,0.6,0.6046511627906976,0.6236450602012205,0.029347477892270907,76,7,rf,smote,ecfp2,5.0,1.0,2.0,200.0,,
0.7261746883392334,0.013170300567133484,0.05776634216308594,0.0028530199955757764,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.7375,0.7625,0.8,0.75,0.7375,0.7575,0.02318404623873926,134,0.45161290322580644,0.4827586206896552,0.5454545454545454,0.4838709677419355,0.4583333333333333,0.4844060740890552,0.033121280661684294,135,0.7777777777777778,0.7777777777777778,0.9473684210526315,0.7894736842105263,0.5789473684210527,0.7742690058479533,0.11693567017497061,8,0.5714285714285714,0.5957446808510638,0.6923076923076923,0.6,0.5116279069767442,0.5942217703128143,0.05830579982225568,123,7,rf,smote,ecfp2,5.0,1.0,5.0,50.0,,
0.9127150535583496,0.030958769291880336,0.06550035476684571,0.0017603166725006934,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.775,0.775,0.8,0.775,0.7875,0.7825,0.010000000000000004,110,0.5,0.5,0.5454545454545454,0.5172413793103449,0.5454545454545454,0.5216300940438872,0.020445986030244903,116,0.7777777777777778,0.7222222222222222,0.9473684210526315,0.7894736842105263,0.631578947368421,0.7736842105263158,0.10322258649694975,12,0.6086956521739131,0.5909090909090909,0.6923076923076923,0.625,0.5853658536585366,0.6204556578098466,0.03853818265299009,86,7,rf,smote,ecfp2,5.0,1.0,5.0,100.0,,
1.2643000602722168,0.027816999050602895,0.07581152915954589,0.005166608820394974,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",0.7625,0.8125,0.7875,0.75,0.7875,0.78,0.02179449471770337,120,0.4827586206896552,0.56,0.53125,0.4838709677419355,0.5416666666666666,0.5199092510196515,0.03126721309102722,120,0.7777777777777778,0.7777777777777778,0.8947368421052632,0.7894736842105263,0.6842105263157895,0.7847953216374268,0.06682038295712607,4,0.5957446808510638,0.6511627906976745,0.6666666666666666,0.6,0.6046511627906976,0.6236450602012205,0.029347477892270907,76,7,rf,smote,ecfp2,5.0,1.0,5.0,200.0,,
0.7685003757476807,0.02320530495778993,0.057322359085083006,0.004051371655191407,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.7375,0.75,0.8125,0.7625,0.75,0.7625,0.02622022120425378,132,0.45161290322580644,0.4642857142857143,0.5625,0.5,0.48,0.49167972350230416,0.038927975373312836,133,0.7777777777777778,0.7222222222222222,0.9473684210526315,0.7894736842105263,0.631578947368421,0.7736842105263158,0.10322258649694975,12,0.5714285714285714,0.5652173913043478,0.7058823529411765,0.6122448979591837,0.5454545454545454,0.6000455518175649,0.05720552914781514,113,7,rf,smote,ecfp2,5.0,1.0,10.0,50.0,,
0.9169537544250488,0.032587410463004875,0.06467056274414062,0.004484475445091027,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.7625,0.7875,0.7875,0.7875,0.7875,0.7825,0.010000000000000009,110,0.4827586206896552,0.52,0.53125,0.5357142857142857,0.5454545454545454,0.5230354903716973,0.021736073627780003,115,0.7777777777777778,0.7222222222222222,0.8947368421052632,0.7894736842105263,0.631578947368421,0.7631578947368421,0.08626474346005042,18,0.5957446808510638,0.6046511627906976,0.6666666666666666,0.6382978723404256,0.5853658536585366,0.618145247261478,0.030062670456415988,88,7,rf,smote,ecfp2,5.0,1.0,10.0,100.0,,
1.263599681854248,0.06022499776904073,0.07956500053405761,0.006136068440833729,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 200}",0.7625,0.825,0.7875,0.75,0.7875,0.7825,0.02573907535246749,110,0.4827586206896552,0.5833333333333334,0.53125,0.4838709677419355,0.5416666666666666,0.5245759176863181,0.03793323146539721,110,0.7777777777777778,0.7777777777777778,0.8947368421052632,0.7894736842105263,0.6842105263157895,0.7847953216374268,0.06682038295712607,4,0.5957446808510638,0.6666666666666666,0.6666666666666666,0.6,0.6046511627906976,0.6267458353950189,0.03271675836743767,71,7,rf,smote,ecfp2,5.0,1.0,10.0,200.0,,
0.7189074516296386,0.041623565187242244,0.05868659019470215,0.0019922705602353845,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.7375,0.7625,0.8,0.75,0.7625,0.7625,0.020916500663351895,132,0.45161290322580644,0.4827586206896552,0.5454545454545454,0.4838709677419355,0.5,0.49273940742238853,0.030663517919276788,132,0.7777777777777778,0.7777777777777778,0.9473684210526315,0.7894736842105263,0.6842105263157895,0.7953216374269007,0.08498667660624536,1,0.5714285714285714,0.5957446808510638,0.6923076923076923,0.6,0.5777777777777777,0.607451744473021,0.043752323396320285,101,7,rf,smote,ecfp2,5.0,2.0,2.0,50.0,,
