mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__kernel,param_clf__gamma,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,mechanism,model,resample,fingerprint,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_clf__learning_rate,param_clf__min_child_weight
4.3314470767974855,0.23134404354491422,0.1809701919555664,0.032676957376147585,1.0,rbf,1.0,"{'clf__C': 1, 'clf__gamma': 1, 'clf__kernel': 'rbf'}",0.475,0.525,0.5125,0.5375,0.5375,0.5175,0.02318404623873926,29,0.47435897435897434,1.0,0.5,0.5131578947368421,0.75,0.6475033738191633,0.20225942052208615,29,0.9736842105263158,0.02564102564102564,1.0,1.0,0.07692307692307693,0.6152496626180837,0.46086328277031646,26,0.6379310344827587,0.05,0.6666666666666666,0.6782608695652174,0.13953488372093023,0.43447869088711455,0.27912347661354503,30,3,svm,smote,ecfp2,,,,,,
4.060163497924805,0.12629402036634713,0.22246885299682617,0.04614726107052841,1.0,rbf,0.1,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.775,0.7875,0.775,0.85,0.7375,0.7849999999999999,0.03657184709581946,1,0.7777777777777778,0.9230769230769231,0.8,0.9090909090909091,0.78125,0.838239121989122,0.06416072451019064,2,0.7368421052631579,0.6153846153846154,0.717948717948718,0.7692307692307693,0.6410256410256411,0.6960863697705804,0.05836703252126346,19,0.7567567567567568,0.7384615384615385,0.7567567567567568,0.8333333333333334,0.704225352112676,0.7579067474842123,0.04231222795640043,1,3,svm,smote,ecfp2,,,,,,
3.862472486495972,0.2190152606864358,0.19141716957092286,0.016520739840967046,1.0,rbf,0.01,"{'clf__C': 1, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.75,0.7375,0.7625,0.875,0.725,0.77,0.05396758286230726,7,0.7647058823529411,0.8,0.7631578947368421,0.8717948717948718,0.7297297297297297,0.785877675722877,0.04836988680090921,13,0.6842105263157895,0.6153846153846154,0.7435897435897436,0.8717948717948718,0.6923076923076923,0.7214574898785425,0.08553322951024851,15,0.7222222222222222,0.6956521739130435,0.7532467532467533,0.8717948717948718,0.7105263157894737,0.750688467393273,0.06344387306780475,4,3,svm,smote,ecfp2,,,,,,
4.211267900466919,0.18368997968844566,0.22208256721496583,0.0277860303953804,1.0,rbf,0.001,"{'clf__C': 1, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.6625,0.7625,0.725,0.8125,0.7625,0.7449999999999999,0.049749371855331,18,0.7894736842105263,0.7777777777777778,0.7575757575757576,0.8,0.8333333333333334,0.791632110579479,0.02516128007159103,9,0.39473684210526316,0.717948717948718,0.6410256410256411,0.8205128205128205,0.6410256410256411,0.6430499325236168,0.14054927325096706,23,0.5263157894736842,0.7466666666666667,0.6944444444444444,0.810126582278481,0.7246376811594203,0.7004382328045393,0.09498291022995206,23,3,svm,smote,ecfp2,,,,,,
4.146188259124756,0.2779264134092339,0.16691889762878417,0.030372806229574528,1.0,rbf,0.0001,"{'clf__C': 1, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.6625,0.775,0.75,0.8125,0.7625,0.7525000000000001,0.04962358310319803,10,0.7894736842105263,0.7837837837837838,0.8064516129032258,0.8,0.8333333333333334,0.8026084828461737,0.017277051246327096,3,0.39473684210526316,0.7435897435897436,0.6410256410256411,0.8205128205128205,0.6410256410256411,0.6481781376518219,0.1436227169835938,20,0.5263157894736842,0.7631578947368421,0.7142857142857143,0.810126582278481,0.7246376811594203,0.7077047323868284,0.0967442724277585,20,3,svm,smote,ecfp2,,,,,,
4.185382413864136,0.19313683963842723,0.2036975860595703,0.04583078522266369,10.0,rbf,1.0,"{'clf__C': 10, 'clf__gamma': 1, 'clf__kernel': 'rbf'}",0.475,0.525,0.5125,0.5375,0.55,0.5199999999999999,0.02573907535246752,26,0.47368421052631576,1.0,0.5,0.5131578947368421,0.8,0.6573684210526316,0.20834661084190326,26,0.9473684210526315,0.02564102564102564,0.9487179487179487,1.0,0.10256410256410256,0.6048582995951417,0.4426017884763732,27,0.631578947368421,0.05,0.6548672566371682,0.6782608695652174,0.18181818181818182,0.4393050510777977,0.2677290083219207,27,3,svm,smote,ecfp2,,,,,,
4.067690038681031,0.1435541489208151,0.18707771301269532,0.028435705703928886,10.0,rbf,0.1,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.775,0.7375,0.7625,0.8125,0.7625,0.7700000000000001,0.024494897427831775,4,0.7941176470588235,0.8,0.7631578947368421,0.8333333333333334,0.7941176470588235,0.7969453044375645,0.022320394972697225,6,0.7105263157894737,0.6153846153846154,0.7435897435897436,0.7692307692307693,0.6923076923076923,0.7062078272604589,0.05259280900154975,18,0.75,0.6956521739130435,0.7532467532467533,0.8,0.7397260273972602,0.7477249909114113,0.03329835968422296,8,3,svm,smote,ecfp2,,,,,,
3.6064923286437987,0.17168582313696373,0.2247175693511963,0.030156398981545957,10.0,rbf,0.01,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.7625,0.7875,0.675,0.8,0.7375,0.7524999999999998,0.04430011286667337,15,0.7714285714285715,0.8235294117647058,0.6444444444444445,0.7674418604651163,0.75,0.7513688576205676,0.058826155776376676,16,0.7105263157894737,0.717948717948718,0.7435897435897436,0.8461538461538461,0.6923076923076923,0.7421052631578947,0.05456899845432271,7,0.7397260273972602,0.7671232876712328,0.6904761904761905,0.8048780487804879,0.72,0.7444407108650342,0.03924007429519793,11,3,svm,smote,ecfp2,,,,,,
3.4410163879394533,0.1797903695739473,0.2106961727142334,0.022645548667673657,10.0,rbf,0.001,"{'clf__C': 10, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.75,0.7375,0.7625,0.875,0.7375,0.7725,0.052081666639999136,2,0.7647058823529411,0.8,0.7631578947368421,0.8717948717948718,0.7368421052631579,0.7873001508295626,0.04677607914218303,11,0.6842105263157895,0.6153846153846154,0.7435897435897436,0.8717948717948718,0.717948717948718,0.7265856950067476,0.08439286118518967,12,0.7222222222222222,0.6956521739130435,0.7532467532467533,0.8717948717948718,0.7272727272727273,0.7540377496899235,0.06165198318570407,2,3,svm,smote,ecfp2,,,,,,
3.3105119705200194,0.5645405027768688,0.172330904006958,0.08369432668004038,10.0,rbf,0.0001,"{'clf__C': 10, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.6625,0.775,0.75,0.8125,0.7625,0.7525000000000001,0.04962358310319803,10,0.7894736842105263,0.7837837837837838,0.8064516129032258,0.8,0.8333333333333334,0.8026084828461737,0.017277051246327096,3,0.39473684210526316,0.7435897435897436,0.6410256410256411,0.8205128205128205,0.6410256410256411,0.6481781376518219,0.1436227169835938,20,0.5263157894736842,0.7631578947368421,0.7142857142857143,0.810126582278481,0.7246376811594203,0.7077047323868284,0.0967442724277585,20,3,svm,smote,ecfp2,,,,,,
2.6078373908996584,0.1648913435067603,0.14158987998962402,0.05104094875702121,100.0,rbf,1.0,"{'clf__C': 100, 'clf__gamma': 1, 'clf__kernel': 'rbf'}",0.475,0.525,0.5125,0.5375,0.55,0.5199999999999999,0.02573907535246752,26,0.47368421052631576,1.0,0.5,0.5131578947368421,0.8,0.6573684210526316,0.20834661084190326,26,0.9473684210526315,0.02564102564102564,0.9487179487179487,1.0,0.10256410256410256,0.6048582995951417,0.4426017884763732,27,0.631578947368421,0.05,0.6548672566371682,0.6782608695652174,0.18181818181818182,0.4393050510777977,0.2677290083219207,27,3,svm,smote,ecfp2,,,,,,
2.4734089374542236,0.08988041657607741,0.1818772315979004,0.05353216357419293,100.0,rbf,0.1,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.775,0.7375,0.7625,0.825,0.75,0.7700000000000001,0.03020761493398641,4,0.7941176470588235,0.8,0.7631578947368421,0.8378378378378378,0.7714285714285715,0.793308390212415,0.026138412696468046,7,0.7105263157894737,0.6153846153846154,0.7435897435897436,0.7948717948717948,0.6923076923076923,0.711336032388664,0.05930924597762753,16,0.75,0.6956521739130435,0.7532467532467533,0.8157894736842105,0.7297297297297297,0.7488836261147475,0.039235532004141954,5,3,svm,smote,ecfp2,,,,,,
2.0841092109680175,0.21434273669186094,0.09144330024719238,0.016802712482325028,100.0,rbf,0.01,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.7625,0.7375,0.7,0.8,0.7625,0.7525000000000001,0.03297726489568232,10,0.7435897435897436,0.8,0.6829268292682927,0.7674418604651163,0.7272727272727273,0.7442462321191761,0.03923039591241058,19,0.7631578947368421,0.6153846153846154,0.717948717948718,0.8461538461538461,0.8205128205128205,0.7526315789473685,0.08185928242814515,3,0.7532467532467533,0.6956521739130435,0.7,0.8048780487804879,0.7710843373493976,0.7449722626579364,0.04193801715040015,10,3,svm,smote,ecfp2,,,,,,
1.7896254539489747,0.3080094346500394,0.11907100677490234,0.05664746023634509,100.0,rbf,0.001,"{'clf__C': 100, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.7875,0.7625,0.6625,0.8125,0.7375,0.7525000000000001,0.051478150704935006,10,0.7837837837837838,0.8125,0.6304347826086957,0.7857142857142857,0.7368421052631579,0.7498549914739846,0.06448561160011383,17,0.7631578947368421,0.6666666666666666,0.7435897435897436,0.8461538461538461,0.717948717948718,0.7475033738191633,0.058992113244856134,4,0.7733333333333333,0.7323943661971831,0.6823529411764706,0.8148148148148148,0.7272727272727273,0.746033636558906,0.04487617698485846,9,3,svm,smote,ecfp2,,,,,,
2.009635639190674,0.03507978976290859,0.08362436294555664,0.005641128275378743,100.0,rbf,0.0001,"{'clf__C': 100, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.75,0.7375,0.7625,0.875,0.7375,0.7725,0.052081666639999136,2,0.7647058823529411,0.8,0.7631578947368421,0.8717948717948718,0.7368421052631579,0.7873001508295626,0.04677607914218303,11,0.6842105263157895,0.6153846153846154,0.7435897435897436,0.8717948717948718,0.717948717948718,0.7265856950067476,0.08439286118518967,12,0.7222222222222222,0.6956521739130435,0.7532467532467533,0.8717948717948718,0.7272727272727273,0.7540377496899235,0.06165198318570407,2,3,svm,smote,ecfp2,,,,,,
1.7905632972717285,0.229263355164346,0.08219256401062011,0.016477463945384,1000.0,rbf,1.0,"{'clf__C': 1000, 'clf__gamma': 1, 'clf__kernel': 'rbf'}",0.475,0.525,0.5125,0.5375,0.55,0.5199999999999999,0.02573907535246752,26,0.47368421052631576,1.0,0.5,0.5131578947368421,0.8,0.6573684210526316,0.20834661084190326,26,0.9473684210526315,0.02564102564102564,0.9487179487179487,1.0,0.10256410256410256,0.6048582995951417,0.4426017884763732,27,0.631578947368421,0.05,0.6548672566371682,0.6782608695652174,0.18181818181818182,0.4393050510777977,0.2677290083219207,27,3,svm,smote,ecfp2,,,,,,
1.690531349182129,0.2479184308014494,0.07412114143371581,0.01838977009442533,1000.0,rbf,0.1,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.775,0.7375,0.7625,0.825,0.75,0.7700000000000001,0.03020761493398641,4,0.7941176470588235,0.8,0.7631578947368421,0.8378378378378378,0.7714285714285715,0.793308390212415,0.026138412696468046,7,0.7105263157894737,0.6153846153846154,0.7435897435897436,0.7948717948717948,0.6923076923076923,0.711336032388664,0.05930924597762753,16,0.75,0.6956521739130435,0.7532467532467533,0.8157894736842105,0.7297297297297297,0.7488836261147475,0.039235532004141954,5,3,svm,smote,ecfp2,,,,,,
1.8461495876312255,0.10621014305026076,0.05568079948425293,0.010980342336407413,1000.0,rbf,0.01,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.75,0.7375,0.7125,0.775,0.775,0.75,0.023717082451262844,16,0.725,0.8,0.7,0.7441860465116279,0.7441860465116279,0.7426744186046511,0.032937162587055105,20,0.7631578947368421,0.6153846153846154,0.717948717948718,0.8205128205128205,0.8205128205128205,0.7475033738191632,0.07646524262970314,5,0.7435897435897436,0.6956521739130435,0.7088607594936709,0.7804878048780488,0.7804878048780488,0.741815657350511,0.03524573695244188,13,3,svm,smote,ecfp2,,,,,,
1.1287140369415283,0.3302788471772478,0.04792156219482422,0.003348130333928321,1000.0,rbf,0.001,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.725,0.7375,0.7,0.7875,0.7375,0.7375,0.028504385627478455,20,0.6904761904761905,0.78125,0.6829268292682927,0.75,0.6956521739130435,0.7200610387315053,0.03870513098654354,21,0.7631578947368421,0.6410256410256411,0.717948717948718,0.8461538461538461,0.8205128205128205,0.7577597840755737,0.07347431460212775,1,0.725,0.704225352112676,0.7,0.7951807228915663,0.7529411764705882,0.7354694502949661,0.03525502022575462,15,3,svm,smote,ecfp2,,,,,,
1.3660506725311279,0.3653344424432527,0.057346010208129884,0.007768836626601561,1000.0,rbf,0.0001,"{'clf__C': 1000, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.775,0.7625,0.6625,0.8125,0.725,0.7475,0.05086747487343952,17,0.7777777777777778,0.8125,0.6304347826086957,0.7857142857142857,0.717948717948718,0.7448751128098954,0.06503102135097903,18,0.7368421052631579,0.6666666666666666,0.7435897435897436,0.8461538461538461,0.717948717948718,0.7422402159244265,0.05853279694736315,6,0.7567567567567568,0.7323943661971831,0.6823529411764706,0.8148148148148148,0.717948717948718,0.7408535193787887,0.04413998421563267,14,3,svm,smote,ecfp2,,,,,,
0.710849666595459,0.00970423803478076,0.05879411697387695,0.0008806735488511637,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.7,0.8125,0.7625,0.8,0.725,0.76,0.04286607049870564,129,0.6944444444444444,0.875,0.7631578947368421,0.7948717948717948,0.7428571428571429,0.7740662553820449,0.06008847658179216,135,0.6578947368421053,0.717948717948718,0.7435897435897436,0.7948717948717948,0.6666666666666666,0.7161943319838057,0.05058767051192664,71,0.6756756756756757,0.7887323943661971,0.7532467532467533,0.7948717948717948,0.7027027027027027,0.7430458641726247,0.046996930213299475,108,3,rf,smote,ecfp2,5.0,1.0,2.0,50.0,,
0.8709988594055176,0.0226696271993867,0.0666891098022461,0.0071642269664862375,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.7625,0.8,0.75,0.8,0.725,0.7675,0.02915475947422653,94,0.7878787878787878,0.9259259259259259,0.7435897435897436,0.8285714285714286,0.7428571428571429,0.8057646057646057,0.0679733166570746,26,0.6842105263157895,0.6410256410256411,0.7435897435897436,0.7435897435897436,0.6666666666666666,0.6958164642375169,0.04135460129618312,118,0.7323943661971831,0.7575757575757576,0.7435897435897436,0.7837837837837838,0.7027027027027027,0.7440092707698341,0.02686029049181459,106,3,rf,smote,ecfp2,5.0,1.0,2.0,100.0,,
1.2365227699279786,0.016143909605906767,0.08499016761779785,0.00230735100367478,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",0.7375,0.775,0.75,0.8,0.75,0.7625,0.022360679774997904,121,0.7575757575757576,0.8620689655172413,0.7567567567567568,0.8285714285714286,0.7714285714285715,0.7952802959699512,0.04252910989525616,80,0.6578947368421053,0.6410256410256411,0.717948717948718,0.7435897435897436,0.6923076923076923,0.69055330634278,0.037645775105901794,130,0.704225352112676,0.7352941176470589,0.7368421052631579,0.7837837837837838,0.7297297297297297,0.7379750177072812,0.025744663395628673,132,3,rf,smote,ecfp2,5.0,1.0,2.0,200.0,,
0.6914638996124267,0.02150658743063743,0.05858955383300781,0.0011847146930416678,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.725,0.825,0.775,0.8125,0.7125,0.7699999999999999,0.04513867521316946,84,0.7352941176470589,0.8787878787878788,0.7837837837837838,0.8157894736842105,0.7222222222222222,0.7871754952250309,0.05680439649357246,121,0.6578947368421053,0.7435897435897436,0.7435897435897436,0.7948717948717948,0.6666666666666666,0.7213225371120108,0.05179092643866567,60,0.6944444444444444,0.8055555555555556,0.7631578947368421,0.8051948051948052,0.6933333333333334,0.7523372066529961,0.05015223755125632,60,3,rf,smote,ecfp2,5.0,1.0,5.0,50.0,,
0.8556045055389404,0.018269656047618568,0.06504287719726562,0.004160512085529725,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.75,0.825,0.7375,0.825,0.7125,0.77,0.04650268809434565,76,0.78125,0.9310344827586207,0.725,0.8571428571428571,0.7222222222222222,0.80332991242474,0.08050570840199522,38,0.6578947368421053,0.6923076923076923,0.7435897435897436,0.7692307692307693,0.6666666666666666,0.7059379217273954,0.04349668142890918,91,0.7142857142857143,0.7941176470588235,0.7341772151898734,0.8108108108108109,0.6933333333333334,0.7493449441357111,0.0455612946192023,82,3,rf,smote,ecfp2,5.0,1.0,5.0,100.0,,
1.2709172248840332,0.06323623349538296,0.07490396499633789,0.003913466116745922,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",0.75,0.8,0.7375,0.8,0.75,0.7675000000000001,0.026925824035672532,89,0.7647058823529411,0.8709677419354839,0.7368421052631579,0.8285714285714286,0.7714285714285715,0.7945031459103167,0.04848214277505491,90,0.6842105263157895,0.6923076923076923,0.717948717948718,0.7435897435897436,0.6923076923076923,0.7060728744939272,0.021933872770753093,84,0.7222222222222222,0.7714285714285715,0.7272727272727273,0.7837837837837838,0.7297297297297297,0.746887406887407,0.025499428470133492,95,3,rf,smote,ecfp2,5.0,1.0,5.0,200.0,,
0.7497496128082275,0.06357182134404567,0.059520816802978514,0.0028605368026325016,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.725,0.8,0.7625,0.8375,0.7375,0.7725,0.041382363393117134,53,0.7352941176470589,0.8709677419354839,0.7631578947368421,0.825,0.7647058823529411,0.7918251273344652,0.049228334019569636,105,0.6578947368421053,0.6923076923076923,0.7435897435897436,0.8461538461538461,0.6666666666666666,0.7213225371120109,0.06918221656127556,59,0.6944444444444444,0.7714285714285715,0.7532467532467533,0.8354430379746836,0.7123287671232876,0.753378314843548,0.049434227620314124,55,3,rf,smote,ecfp2,5.0,1.0,10.0,50.0,,
0.9021203994750977,0.008027044431653862,0.06564302444458008,0.001578166644825777,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.7375,0.8,0.7375,0.8375,0.725,0.7675000000000001,0.043732139211339754,89,0.7575757575757576,0.8709677419354839,0.725,0.8611111111111112,0.7297297297297297,0.7888768680704165,0.06405481278743874,118,0.6578947368421053,0.6923076923076923,0.7435897435897436,0.7948717948717948,0.6923076923076923,0.7161943319838058,0.047917924928504135,70,0.704225352112676,0.7714285714285715,0.7341772151898734,0.8266666666666667,0.7105263157894737,0.7494048242374521,0.04525271468942823,80,3,rf,smote,ecfp2,5.0,1.0,10.0,100.0,,
1.3037453174591065,0.052247025472569014,0.07642574310302734,0.005016002316815655,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 200}",0.75,0.8125,0.7625,0.8375,0.75,0.7825,0.03588175023601832,20,0.7647058823529411,0.875,0.7631578947368421,0.8823529411764706,0.7714285714285715,0.811329057938965,0.055108277314413236,17,0.6842105263157895,0.717948717948718,0.7435897435897436,0.7692307692307693,0.6923076923076923,0.7214574898785425,0.031690633783264706,56,0.7222222222222222,0.7887323943661971,0.7532467532467533,0.821917808219178,0.7297297297297297,0.7631697815568161,0.03741172004296124,27,3,rf,smote,ecfp2,5.0,1.0,10.0,200.0,,
